champion,total_team_pick_rows,teams_using,wins,op_pick_rows,patches,team_pick_win_rate,is_op_any_patch,two_mode_degree,two_mode_weighted_degree
Xayah,121,88,65,0,"26.09, 26.10, 26.11",0.5371900826446281,False,88,121.0
Leona,118,85,52,0,"26.09, 26.10, 26.11",0.4406779661016949,False,85,118.0
Vayne,116,86,75,0,"26.09, 26.10, 26.11",0.646551724137931,False,86,116.0
Gwen,104,80,56,0,"26.09, 26.10, 26.11",0.5384615384615384,False,80,104.0
LeBlanc,104,69,52,0,"26.09, 26.10, 26.11",0.5,False,69,104.0
Sylas,102,82,43,0,"26.09, 26.10, 26.11",0.4215686274509804,False,82,102.0
Hwei,95,64,50,0,"26.09, 26.10, 26.11",0.5263157894736842,False,64,95.0
Jax,91,67,45,0,"26.09, 26.10, 26.11",0.4945054945054945,False,67,91.0
Shen,86,60,44,0,"26.09, 26.10, 26.11",0.5116279069767442,False,60,86.0
Smolder,84,69,35,0,"26.09, 26.10, 26.11",0.4166666666666667,False,69,84.0
Yone,84,59,43,0,"26.09, 26.10, 26.11",0.5119047619047619,False,59,84.0
Olaf,82,59,47,0,"26.09, 26.10, 26.11",0.573170731707317,False,59,82.0
Braum,81,65,38,0,"26.09, 26.10, 26.11",0.4691358024691358,False,65,81.0
Maokai,77,54,31,0,"26.09, 26.10, 26.11",0.4025974025974026,False,54,77.0
Malphite,69,52,35,0,"26.09, 26.10, 26.11",0.5072463768115942,False,52,69.0
Tristana,67,47,30,0,"26.09, 26.10, 26.11",0.44776119402985076,False,47,67.0
Ziggs,66,47,36,0,"26.09, 26.10, 26.11",0.5454545454545454,False,47,66.0
Pyke,64,49,32,0,"26.09, 26.10, 26.11",0.5,False,49,64.0
Dr. Mundo,63,48,30,0,"26.09, 26.10, 26.11",0.47619047619047616,False,48,63.0
Sejuani,63,48,35,0,"26.09, 26.10, 26.11",0.5555555555555556,False,48,63.0
Poppy,62,46,32,0,"26.09, 26.10, 26.11",0.5161290322580645,False,46,62.0
Zeri,59,48,23,0,"26.09, 26.10, 26.11",0.3898305084745763,False,48,59.0
Gragas,53,40,28,0,"26.09, 26.10, 26.11",0.5283018867924528,False,40,53.0
Aphelios,53,38,24,0,"26.09, 26.10, 26.11",0.4528301886792453,False,38,53.0
Camille,52,46,20,0,"26.09, 26.10, 26.11",0.38461538461538464,False,46,52.0
Jinx,50,44,21,0,"26.09, 26.10, 26.11",0.42,False,44,50.0
Rek'Sai,48,34,24,0,"26.09, 26.10, 26.11",0.5,False,34,48.0
Kalista,45,35,23,0,"26.09, 26.10, 26.11",0.5111111111111111,False,35,45.0
Lux,44,36,22,0,"26.09, 26.10, 26.11",0.5,False,36,44.0
Yuumi,44,34,17,0,"26.09, 26.10, 26.11",0.38636363636363635,False,34,44.0
Irelia,39,30,25,0,"26.09, 26.10, 26.11",0.6410256410256411,False,30,39.0
Renata Glasc,36,28,19,0,"26.09, 26.10, 26.11",0.5277777777777778,False,28,36.0
Kennen,34,25,15,0,"26.09, 26.10, 26.11",0.4411764705882353,False,25,34.0
Shyvana,34,23,14,0,"26.09, 26.10, 26.11",0.4117647058823529,False,23,34.0
Zoe,32,26,15,0,"26.09, 26.10, 26.11",0.46875,False,26,32.0
Thresh,30,27,11,0,"26.09, 26.10, 26.11",0.36666666666666664,False,27,30.0
Kog'Maw,30,26,14,0,"26.09, 26.10, 26.11",0.4666666666666667,False,26,30.0
Lissandra,30,23,12,0,"26.09, 26.10, 26.11",0.4,False,23,30.0
Cho'Gath,29,21,10,0,"26.09, 26.10, 26.11",0.3448275862068966,False,21,29.0
Viego,28,18,10,0,"26.09, 26.10, 26.11",0.35714285714285715,False,18,28.0
Nasus,27,20,20,0,"26.09, 26.10, 26.11",0.7407407407407407,False,20,27.0
Yasuo,26,24,11,0,"26.09, 26.10, 26.11",0.4230769230769231,False,24,26.0
Qiyana,26,22,13,0,"26.09, 26.10, 26.11",0.5,False,22,26.0
Zyra,26,17,11,0,"26.09, 26.10, 26.11",0.4230769230769231,False,17,26.0
Brand,24,16,7,0,"26.09, 26.10, 26.11",0.2916666666666667,False,16,24.0
Veigar,23,11,10,0,"26.09, 26.10, 26.11",0.43478260869565216,False,11,23.0
Amumu,21,12,16,0,"26.09, 26.10, 26.11",0.7619047619047619,False,12,21.0
Blitzcrank,20,20,13,0,"26.09, 26.10, 26.11",0.65,False,20,20.0
Kha'Zix,20,18,10,0,"26.09, 26.10, 26.11",0.5,False,18,20.0
Zed,20,16,8,0,"26.09, 26.10, 26.11",0.4,False,16,20.0
Fiora,20,15,10,0,"26.09, 26.10, 26.11",0.5,False,15,20.0
Mordekaiser,20,14,5,0,"26.09, 26.10, 26.11",0.25,False,14,20.0
Elise,19,16,8,0,"26.09, 26.10, 26.11",0.42105263157894735,False,16,19.0
Volibear,18,15,7,0,"26.09, 26.10, 26.11",0.3888888888888889,False,15,18.0
Vladimir,18,14,7,0,"26.09, 26.10, 26.11",0.3888888888888889,False,14,18.0
Darius,17,13,7,0,"26.09, 26.10, 26.11",0.4117647058823529,False,13,17.0
Malzahar,17,12,8,0,"26.09, 26.10, 26.11",0.47058823529411764,False,12,17.0
Draven,16,14,6,0,"26.09, 26.10, 26.11",0.375,False,14,16.0
Nidalee,15,14,8,0,"26.09, 26.10, 26.11",0.5333333333333333,False,14,15.0
Tahm Kench,14,14,4,0,"26.09, 26.10, 26.11",0.2857142857142857,False,14,14.0
Xerath,14,12,5,0,"26.09, 26.10, 26.11",0.35714285714285715,False,12,14.0
Soraka,13,13,10,0,"26.09, 26.10, 26.11",0.7692307692307693,False,13,13.0
Morgana,13,10,8,0,"26.09, 26.10, 26.11",0.6153846153846154,False,10,13.0
Gangplank,13,8,10,0,"26.09, 26.10, 26.11",0.7692307692307693,False,8,13.0
Kindred,12,12,0,0,"26.09, 26.10, 26.11",0.0,False,12,12.0
Lillia,12,10,10,0,"26.09, 26.10, 26.11",0.8333333333333334,False,10,12.0
Kled,10,8,6,0,"26.09, 26.10, 26.11",0.6,False,8,10.0
Swain,10,8,4,0,"26.09, 26.10, 26.11",0.4,False,8,10.0
Aurelion Sol,10,7,4,0,"26.09, 26.10, 26.11",0.4,False,7,10.0
Zac,10,7,5,0,"26.09, 26.10, 26.11",0.5,False,7,10.0
Ivern,10,6,5,0,"26.09, 26.10, 26.11",0.5,False,6,10.0
Udyr,9,8,4,0,"26.09, 26.10, 26.11",0.4444444444444444,False,8,9.0
Illaoi,9,7,5,0,"26.09, 26.10, 26.11",0.5555555555555556,False,7,9.0
Samira,9,7,7,0,"26.09, 26.10, 26.11",0.7777777777777778,False,7,9.0
Bel'Veth,9,5,3,0,"26.10, 26.11",0.3333333333333333,False,5,9.0
Graves,8,7,4,0,"26.09, 26.10, 26.11",0.5,False,7,8.0
Hecarim,8,6,2,0,"26.09, 26.10, 26.11",0.25,False,6,8.0
Kassadin,8,6,4,0,"26.09, 26.10, 26.11",0.5,False,6,8.0
Kayle,8,6,3,0,"26.09, 26.10, 26.11",0.375,False,6,8.0
Vex,7,5,5,0,"26.10, 26.11",0.7142857142857143,False,5,7.0
Garen,6,6,2,0,"26.09, 26.11",0.3333333333333333,False,6,6.0
Fizz,6,5,3,0,"26.09, 26.10, 26.11",0.5,False,5,6.0
Karthus,6,5,3,0,"26.09, 26.10, 26.11",0.5,False,5,6.0
Kayn,6,5,2,0,"26.09, 26.10",0.3333333333333333,False,5,6.0
Tryndamere,6,4,2,0,"26.09, 26.10, 26.11",0.3333333333333333,False,4,6.0
Diana,5,5,4,0,"26.09, 26.10, 26.11",0.8,False,5,5.0
Sett,5,5,1,0,"26.09, 26.10",0.2,False,5,5.0
Urgot,5,4,4,0,"26.09, 26.10",0.8,False,4,5.0
Zilean,5,4,1,0,"26.10, 26.11",0.2,False,4,5.0
Ekko,4,4,1,0,"26.09, 26.10, 26.11",0.25,False,4,4.0
Quinn,4,4,2,0,"26.09, 26.10, 26.11",0.5,False,4,4.0
Taric,4,4,0,0,"26.09, 26.10, 26.11",0.0,False,4,4.0
Riven,4,3,3,0,26.10,0.75,False,3,4.0
Talon,4,3,3,0,"26.09, 26.10",0.75,False,3,4.0
Katarina,3,3,1,0,"26.09, 26.11",0.3333333333333333,False,3,3.0
Master Yi,3,3,1,0,"26.10, 26.11",0.3333333333333333,False,3,3.0
Shaco,3,3,1,0,"26.09, 26.10, 26.11",0.3333333333333333,False,3,3.0
Sona,3,3,1,0,"26.09, 26.10, 26.11",0.3333333333333333,False,3,3.0
Vel'Koz,3,3,3,0,"26.09, 26.11",1.0,False,3,3.0
Rengar,3,2,2,0,"26.09, 26.10, 26.11",0.6666666666666666,False,2,3.0
Twitch,3,2,1,0,"26.10, 26.11",0.3333333333333333,False,2,3.0
Fiddlesticks,2,2,1,0,"26.09, 26.11",0.5,False,2,2.0
Heimerdinger,2,2,2,0,26.11,1.0,False,2,2.0
Janna,2,2,2,0,"26.09, 26.10",1.0,False,2,2.0
Nilah,2,2,1,0,"26.09, 26.10",0.5,False,2,2.0
Teemo,2,2,1,0,26.10,0.5,False,2,2.0
Singed,2,1,1,0,"26.09, 26.10",0.5,False,1,2.0
Akshan,1,1,0,0,26.11,0.0,False,1,1.0
Nunu &amp; Willump,1,1,1,0,26.09,1.0,False,1,1.0
